Id,comment_text
37,"🗞 [The Epoch  • 04/06/22](

📃__ ""Will FDA Allow Pfizer, Moderna to Skip Clinical Trials for Future COVID Vaccines?""
🇮🇹 ""**LA FDA CONSENTIRÀ A PFIZER E A MODERNA DI SALTARE LE SPERIMENTAZIONI CLINICHE PER I FUTURI VACCINI COVID?**""__

‼️ ""**Pfizer e Moderna hanno un problema: i loro vaccini COVID-19 NON funzionano**. Tutti lo sanno. Non fermano l'infezione, la trasmissione, il ricovero o la morte.""  
📈 ""Negli ultimi 17 mesi sono state iniettate agli americani oltre mezzo miliardo di dosi di questo prodotto e **questi vaccini NON hanno avuto alcun impatto visibile sul corso della pandemia**. Molti più americani sono morti di coronavirus dall'introduzione dei vaccini rispetto a prima che fossero introdotti.""

❗️""[...] vaccini riformulati [cioè aggiornati, ndt] significano nuovi studi clinici e nuove revisioni normative da parte della [Food and Drug Administration statunitense (FDA)]( [...] **Pfizer e Moderna quindi hanno escogitato un modo **[...] **per ottenere l'approvazione dei loro vaccini COVID-19 aggiornati SENZA ulteriori studi clinici**. Il loro schema si chiama ""__Future Framework__"" e sarà votato dal [Comitato consultivo sui vaccini e sui prodotti biologici correlati (VRBPAC)]( della FDA il 28 giugno.""

⚠️ ""**L'unica via d'uscita dalla pandemia è ritirare questi vaccini dal mercato e passare alle terapie**. Invece la FDA propone di nascondere i dati al popolo americano.""

‼️ ""Lo scopo del ""__Future Framework__"" è truccare in perpetuo il processo di regolamentazione del vaccino COVID-19 a favore dell'industria farmaceutica. Se questo ""__Future Framework__"" **venisse approvato, tutti i futuri vaccini COVID-19**, indipenden dalla formulazione, **saranno automaticamente considerati ""sicuri ed efficaci"" **senza ulteriori studi clinici perché considerati ""**biologicamente simili**"" ai vaccini esistenti. **Questa è letteralmente la peggiore idea nella storia della salute pubblica.**""

📚 **"
38,Putroppo la relativita' di Eistein e' e rimane una teoria irrealizzabile...   Tesla l'aveva descritta come un bel e affascinate vestito.. ma nulla di piu'...
39,La cosa scandalosa che oggi hanno tentato di riparare l'inganno di quella volta con altre foto.. ovviamente usando la tecnologia virtuale
40,Ecco un ottimo video.. russo che ci dice la verita' di come e' il pianeta...
41,"Piccolo consiglio pratico

""  Anons non dovrebbe vedere tutto a livello della superficie.  Ci è stato detto dal mondo che Putin è malvagio.  Ma quando guardi sotto la superficie vedi un'immagine diversa.  Mi hanno detto che Bill Barr e Jeff Sessions erano inetti e corrotti, ma quando guardi sotto la superficie hanno dato potere a Durham.  Ci è stato detto che Kim Jong Un era un dittatore malvagio, ma quando guardi sotto la superficie scoprirai che la CIA lo stava ricattando e Trump lo ha liberato.
 Credi davvero che tutto sia sempre come sembra in superficie con ogni giocatore di scacchi o devo andare avanti ?  ""

"
42,"Avevo iniziato con pacatezza nel 2017 a scrivere e gestire questo canale sui vaccini, ed ora sono talmente indispettito, frustrato ed arrabbiato che pubblico volentieri anche pensieri e parole forti: il tempo della moderazione è finito, non si può sorridere quando si prendono calci in bocca ogni giorno da gente che ti sbeffeggia pure, anzi ti ignora, ignora tutte le persone di buon senso e non da loro ascolto.
Gli inascoltati sono le persone che non solo non vogliono la dittatura politica, ma non vogliono neppure quella politica mascherata da sanitaria.

🇮🇹 "
43,"DA BRIAN CATES 

Quell'analisi dell'intelligence russa intercettata dalla CIA ha continuato dicendo che dopo che Sullivan le ha spiegato atten il piano, la signora Clinton ha dato la sua approvazione e ha detto al suo staff di andare avanti e attuare il piano.

Questa riunione strategica della campagna di alto livello di Hillary For America si è svolta alla fine di luglio del 2016. Lo stesso momento in cui tutti questi appaltatori privati ​​di Perkins Coie, Fusion GPS, Neustar e Georgia Technical hanno iniziato a formare le bufale che si sarebbero sviluppate in quella che oggi conosciamo come la bufala dell'Alfa Bank e la bufala del Dossier Steele.

E Kash Patel ha appena rivelato di sapere dal 2017 che Jake Sullivan deve affrontare importanti problemi di responsabilità legale proprio dopo la testimonianza che ha reso sotto giuramento quando Patel stava conducendo un'indagine del Congresso. Non ha fatto trapelare una parola su questo in 5 anni. Ha aspettato fino ad ora e ora può parlare perché Durham ha chiarito chiaramente dove è diretto.

Ottimo lavoro, Kash!

"
44,"**Incredibile:

""L'Australia chiede al Vietnam la liberazione di sostenitori della democrazia""

Cioè la dittatura Australiana dei campi di concentramento Covid, delle torture davanti le telecamere nelle strade, chiede a un altro paese di liberare sostenitori della democrazia ❗️😂😂😂😂😂🤦‍♂🤦‍♂🤦‍♂🤦‍♂

Che figura di merda 🤦‍♂🤦‍♂**


"
45,"Fine dei viaggi , degli spos dei vagabondaggi , fine di ogni libertà. Lo meritiamo veramente
Auguri al regno della sottomissione assoluta"
46,"**🎧 Blocchi navali e mappe nucleari: il fact-checking


**- Sinistra e Verdi: la mappa “segreta” delle centrali nucleari

- Centrodestra: blocco navale, leva militare e reddito ai migranti

- Pd: condoni vs. tasse
 

↗️Ascolta il nuovo episodio di “Poteri forti”, il podcast di Pagella Politica
 "
47,"A chi fosse sfuggito, il Papa non ha incontrato solo le mogli degli ucronazi del battaglione Azov.  Nel gruppo vi era pure Pyotr Verzilov, membro di Pussy Riot, quei provocatori di professione che avevano profanato la cattedrale di Cristo Salvatore a Mosca e che sono a libro paga di Soros. Ufficialmente Verzilov  accompagnava le mogli dei nazi per realizzare il video di propaganda dell'evento, ma ha preso parte a tutti gli effetti all'incontro. Quando un dissacratore della religione cristiana viene ricevuto dal Papa qualche domanda e' lecito porsela."
48,"Esperto di geopolitica: La Russia è il VERO bersaglio delle sanzioni occidentali? L'impennata dei prezzi del petrolio, la crisi energetica e alimentare all'orizzonte…è possibile che il VERO obiettivo di questa guerra economica siamo noi? La conferma in una frase di 1984 di George Orwell"
49,"**Filmato della fuga di gas nella sezione sottomarina del Nord Stream. Il video è stato pubblicato dall'esercito danese.**

In precedenza, il Cremlino aveva affermato che si trattava molto probabilmente di sabotaggio. La stessa opinione è stata espressa nel governo tedesco.

Si sospetta ragionevolmente che il gasdotto sia stato fatto saltare in aria dai servizi speciali della Gran Bretagna o degli Stati Uniti per chiudere definitivamente la questione delle forniture di gas alla Germania e completare la sua piena vassalizzazione economica. La larghezza della fuga in superficie è di diverse centinaia di metri

Nei gasdotti c'erano circa 500 milioni di metri cubi di gas. Ciò corrisponde a un consumo medio in Germania di circa 2 giorni. Sulla base dei prezzi correnti sul mercato del gas dell'UE, questo volume ha un valore di mercato di oltre 800 milioni di euro. Il gas nel gasdotto appartiene alla stessa Nord Stream 2 AG e Gazprom ne è azionista al 100%.



"
50,"Quante sono le grandi opere pubbliche bloccate in Italia?

"
51,"Le notizie che riportiamo non sono volte ad impaurirvi, ma bensì a far vedere come due piani/agende sono all’opera dietro la scena e a farvi ragionare su dove stiamo andando, prima arriva il peggio poi il meglio, e su chi sta vincendo, come si muovono le pedine…"
52,Pertanto dico se la Nasa ha dato al mondo una cosi grande bugia... e tutti o quasi tutti la bevono...possono dirci qualunque cosa
53,Non mi rappresenta nessuno.
54,"In Ucraina esiste un sito governativo nel quale sono schedati i ""nemici della nazione"": personalità di tutto il mondo -militanti, giornalisti, politici, artisti- che hanno anche solo osato mettere in discussione l'operato del governo ucraino dal Maidan in poi.

**ANDREA ROCCHELLI, reporter italiano, era su Myrotvorets.
DARJA DUGIN, filosofa e giornalista, era su Myrotvorets.
《LIQUIDATI》, è la dicitura apparsa sul sito quando sono stati ammazzati.**

In quella lista chiamata ""il pacificatore"" ci sono molti giornalisti italiani e c'è il caro amico Giorgio Bianchi.
Il governo di un Paese europeo che riceve finanziamenti e considerazione dalla UE addita cittadini italiani come personalità da colpire, quando uccisi li ""liquida"" come problema risolto e i governi italiano e della UE tacciono?
Nella lista nomi, cognomi e informazioni personali di professionisti che non si sono macchiati di alcun reato, dalle vite irreprensibili, esposti al rischio a seguito di istigaz dei nazionalisti ucraini. Si intervenga!"
55,"Ma si allontana....  su una terra PIATTA,......"
56,E perche' non dice gli effetti di questi  cocktail di farmaci...??
57,"La Russia ha cambiato  passo, sono arrivati in Ucraina ulteriori soldati, in maggior parte sono forze speciali, 60 mila unità si dice, dopo aver usato per 6 mesi mezzi della preistoria, e aver svuotato i magazzini dei ferri vecchi, entrano in azione le forze di ultimissima generazione, carri armati T-90M e T-80BVM, BMP-3 del 2015, camion Tornado-U, Typhoon-K veicoli corazzati, sistemi di difesa aerea Buk-M2, i soldati saranno armati con i nuovi fucili d'assalto AK-12.2020 e protetti dalla nuova armatura 6B45, Tutto fa pensare che la Russia si prepari a picchiare duro!"
58,Spero che altri si uniscano a noi che stiamo resistendo  contro questi maledetti dittatori
59,Con le tonnellate di coca che si fanno è un miracolo che riescano a scrivere..😂😂😂😂
60,"Io che sono ""complottista"" di vecchia data mi sono fatto licenziare a dicembre 2020 ed ora sono sotto NAsPi, non farò mai un tampone in vita mia...

Per chi parla di Netflix, ricordo l'assonanza con la parola inglese ""napflix"" ossia ""pennichella"", quello è uno strumento per addormentarvi con serie TV e cazzate varie, il più bel film è la vostra quotidianità, quella è la serie migliore..."
61,"A dicembre, dopo il balzo dei contagi, picco nella disinformazione a tema Covid-19

"
62,"MEDVEDEV LA TOCCA PIANISSIMO: I bastardi di Kiev e i loro clienti occidentali sembrano pronti a organizzare una nuova Chernobyl. Razzi e proiettili stanno cadendo sempre più vicino al reattore della centrale nucleare di Zaporizhzhya e agli impianti di stoccaggio degli isotopi radioattivi.
Dicono che sia la Russia. Questo è ovvio, una sciocchezza, anche per lo stupido pubblico russofobo.
Nemmeno l'Onu ci crede.
Dicono che accada per puro caso. Come se non volessero.
Che dire... Non dimentichiamo che l'Unione europea ha anche lei centrali nucleari. E anche li c'è la possibilità di incidenti "
63,"A trieste lunedi dovevano pertire le scuole e Universita', ma dopo questi casi accertati resteranno chiuse."
64,"Vi ricordate qualche giorno prima che uscissero i TOPI di FOGNA di Azof Stall che i MSM di regime iniziarono la farsa dei loro processi su soldati russi per crimini di guerra ?

Ce ne hanno fatto vedere UNO e poi basta visto che è difficile ufficializzare STORIE INVENTATE però per LORO è sufficiente per controbilanciare quello che uscirà da parte russa

Io non credo che nemmeno quest'altro becero tentativo di inquinare la storia possa evitare la fine di questi personaggi ISTITUZIONI E GIORNALISTI COMPRESI"
65,"Dovete votare tutti Fratelli d'Italia così avremo un'Italia più decisa e forte a livello mondiale
Miglioreremo i rapporti e la collaborazione con l'UE e la NATO ed aiuteremo l'Ucraina"
66,"Berlusconi sbaglia: la Covid-19 non uccide l’80 per cento degli over 80

"
67,INVIARE ARMI ALL'UCRANIA NON ASSICURA LA PACE!!!!!!
68,NUOVO: La Finlandia sospende l'uso del vaccino COVID-19 di Moderna per i giovani uomini a causa del rischio di infiammazione cardiaca. 
69,"**Chiarimento:**                                                                                                                                                                                  Q ha sempre parlato di 10 giorni di buio, del ruolo della regina come protettrice del Re(quando cade il Re la partita è finita, nonostante si sia già in scaccomatto)...                                                                                                Alla morte della regina, secondo il protocollo/operazione London Bridge, seguono 10gg di buio in UK.                                                                                                                                                                                        La regina è morta ieri dopo 1776 gg dal primo drop di Q. 1776 anno dell'indipendenza americana"
70,"Di una possibile invasione dell'Ucraina da parte della Russia si parla da due mesi da quando 

la Russia ha iniziato ad ammassare più di 100mila soldati e armamenti lungo il confine con Kiev. A nulla sono serviti gli sforzi diplomatici. La Russia finora ha sempre negato i suoi obiettivi. Vladimir Putin ha chiesto alla NATO di ritirare le proprie truppe da Bulgaria, Romania e dagli altri stati ex comunisti dell’Europa orientale. A loro volta gli Stati Uniti hanno chiesto il ritiro dei militari russi ammassati al confine orientale ucraino intensificando allo stesso tempo le consegne di armamenti all’Ucraina, per difendersi. L'obiettivo di Mosca sarebbe quello di concludere quanto iniziato nel 2014, quando occupò la Crimea e la annesse. Un attacco che Mosca ha condotto anche a livello informatico, nella notte tra il 13 e il 14 gennaio, con l'obiettivo di destabilizzare il Paese arrivando ad una paralisi totale del sistema informatico a partire dai siti governativi."
71,Una macchina straordinaria..  probabilmente aliena
72,"Il mio oncologo non mi vuole fare l esenzione
😢"
73,Inoltre Francia e Germania hanno inviato armi all'Ucraina si tratta di lancia missili Terra - Aria fucili e mitra.. L'Italia ha mandato 3500 militari con mezzi al confine Nato..
74,"**SAREBBE INVECE MEGLIO CHE DI MAIO SCENDESSE ALLA PROSSIMA FERMATA.**.
se la sua azione diplomatica consiste del definire un cane Putin e mandare i nostri aerei sulla linea di confine
[🇮🇹 "
75,"**Di Maio cita dati plausibili sui bambini morti e gli ospedali attaccati in Ucraina

**Secondo il ministro degli Esteri, dallo scoppio della guerra in Ucraina sono stati uccisi «oltre 200 bambini», «40 ospedali» sono stati distrutti e «500» ospedali danneggiati. Abbiamo verificato che cosa dicono le statistiche più affidabili.

↗️ Leggi il fact-checking sul nostro sito
"
76,Noi siamo gente che non molla mai.
77,"🗞 La Verità • 6 SETTEMBRE 2022

📃 ""__**LA RICERCA DELLA THOMAS JEFFERSON UNIVERSITY DI PHILADELPHIA: «I SIERI PROVOCANO ALTERAZIONI GENETICHE STABILI»**
Sarebbero la causa di cambiamenti immunologici che possono essere trasmessi ai figli__""

📝 ""**Alterazioni genetiche stabili, indotte dal vaccino anti Covid e trasmissibili**. Sono queste le conclusioni più inquietanti di [uno studio pubblicato il 2 settembre]( dalla rivista scientifica **Plos Pathogens** di tipo open access, pubblicata da **Public library of science**. Dopo centinaia di milioni di dosi inoculate in tutto il mondo, «__ci manca una comprensione completa degli effetti immunitari__», scrivono gli autori, che lavorano al dipar di microbiologia e immunologia della __Thomas Jefferson University__ di Philadelphia, Pennsylvania. Eppure, già ci sono aspetti che indicano **mutazioni profonde**.""

⚠️ ""Prove sperimentali, condotte sui topi, hanno mostrato che l’esposizionea nanoparticelle lipidiche sintetiche, che negli attuali vaccini anti SarsCoV-2 hanno il compito di incapsulare sia l’acido ribonucleico (vaccini Pfizer e Moderna) sia la proteina Spike (vaccino NovaVax) per facilitarne l’ingresso nelle cellule, «__**ha portato all’inibizione a lungo termine delle risposte immunitarie adattative__**».

⚠️ ""L'esposizione alle particelle lipidiche sintetiche, di per sé al infiammatoria, ha indotto «__un profondo effetto alungo termine sulla conta dei globuli bianchi__», dichiarano gli studiosi. **Quindi i vaccini di Pfizer, Moderna e NovaVax, provocherebbero cambiamenti immunologici che possono influenzare sia le risposte immunitarie adattative, sia la protezione eterologa contro le infezioni**. Da determinare la durata di questi cambiamenti, comunque riscontrati **anche dopo otto settimane**, e «__se possano influenzare la risposta immunitaria o interferire con le risposte indotte da altri vaccini__», concludono gli autori.""

📎 Avevamo riportato una parte dello studio in preprint qui: [BioRxiv • 20 AGOSTO 2022](

📚 **"
78,"Dalla redazione ANSA 13 gennaio:
Non si capisce più niente.... Speranza parla di modificare ed annullare la richiesta di GP per entrare nei supermercati e dal medico.
Che mi sia sfuggito qualcosa?
[🇮🇹"
79,"Paolo Nori aveva annunciato la cancellazione di un suo corso alla Bicocca gridando alla censura antirussa.
L'autore aveva letto quasi in lacrime su Instagram una ""lettera ricevuta dall'università"" : il prossimo mercoledì avrebbe dovuto tenere un corso in quattro lezioni.
Pare che alla fine l'università sia tornata sui suoi passi, ma che lo studioso si sia riservato di partecipare: 'Ci penso. Non è che mi chiamano e io corro'
[🇮🇹]( "
